"recipe_id"|"recipe_name"|"category"|"rating"|"cook_time"|"servings"|"category_sub"|"tod"
9|"Japanese Curry"|"MEAT"|5|90|4|"CHICKEN"|"DINNER"
36|"Summer Pasta With Zucchini, Ricotta and Basil"|"PASTA"|0|30|5|"VEGETARIAN"|"DINNER"
37|"Lemon Garlic Kale Salad"|"SALAD"|0|15|4|"VEGETARIAN"|"LUNCH"
